번호: 5 , 이름: 서주원, 국어: 95, 영어: 95, 수학: 100, 총점: 290, 평균: 96.67, 등수: 1
번호: 9 , 이름: 최수진, 국어: 95, 영어: 90, 수학: 95, 총점: 280, 평균: 93.33, 등수: 2
번호: 2 , 이름: 김동현, 국어: 90, 영어: 85, 수학: 90, 총점: 265, 평균: 88.33, 등수: 3
번호: 10, 이름: 황미영, 국어: 75, 영어: 85, 수학: 100, 총점: 260, 평균: 86.67, 등수: 4
번호: 1 , 이름: 김지훈, 국어: 90, 영어: 80, 수학: 85, 총점: 255, 평균: 85.00, 등수: 5
번호: 4 , 이름: 박성민, 국어: 85, 영어: 90, 수학: 75, 총점: 250, 평균: 83.33, 등수: 6
번호: 3 , 이름: 박현우, 국어: 80, 영어: 80, 수학: 80, 총점: 240, 평균: 80.00, 등수: 7
번호: 6 , 이름: 윤석원, 국어: 75, 영어: 85, 수학: 80, 총점: 240, 평균: 80.00, 등수: 8
번호: 8 , 이름: 정민서, 국어: 65, 영어: 80, 수학: 85, 총점: 230, 평균: 76.67, 등수: 9
번호: 7 , 이름: 이서연, 국어: 70, 영어: 65, 수학: 40, 총점: 175, 평균: 58.33, 등수: 10

반 평균  : 248.50
국어 평균: 82.00
영어 평균: 83.50
수학 평균: 83.00
